id,ans
2558,6088
2559,4407
2560,8757
2561,8440
2562,3279
2563,8757
2564,1944
2565,3279
2566,303
2567,2288
2568,6100
2569,5239
2570,6152
2571,3279
2572,3279
2573,1467
2574,6878
2575,3312
2576,2288
2577,4860
2578,1031
2579,59
2580,6152
2581,17
2582,2419
2583,5452
2584,2337
2585,4986
2586,3279
2587,6152
2588,1031
2589,1927
2590,5452
2591,6152
2592,7271
2593,8757
2594,7271
2595,7271
2596,8757
2597,303
2598,6202
2599,2130
2600,7271
2601,59
2602,59
2603,9693
2604,6631
2605,7335
2606,1470
2607,1467
2608,3864
2609,3279
2610,6152
2611,6878
2612,6878
2613,9152
2614,5905
2615,303
2616,1927
2617,6152
2618,3407
2619,3279
2620,4924
2621,8241
2622,59
2623,59
2624,1305
2625,6100
2626,5452
2627,4326
2628,5159
2629,5905
2630,5226
2631,8241
2632,8241
2633,59
2634,4860
2635,1944
2636,9693
2637,6088
2638,6152
2639,1031
2640,17
2641,6100
2642,6878
2643,6152
2644,6631
2645,6152
2646,6152
2647,1043
2648,6987
2649,7335
2650,3279
2651,2117
2652,4070
2653,9737
2654,5905
2655,6152
2656,1947
2657,9533
2658,1589
2659,303
2660,5774
2661,6152
2662,3279
2663,7418
2664,5370
2665,6631
2666,9720
2667,59
2668,7335
2669,6088
2670,8757
2671,5346
2672,5905
2673,8757
2674,2250
2675,2419
2676,2337
2677,2580
2678,17
2679,5001
2680,9720
2681,59
2682,5239
2683,4816
2684,3325
2685,8241
2686,7271
2687,9152
2688,303
2689,3279
2690,6886
2691,5370
2692,5452
2693,10130
2694,8757
2695,6100
2696,3195
2697,3325
2698,8241
2699,8757
2700,2337
2701,4860
2702,7271
2703,8757
2704,5370
2705,59
2706,3279
2707,4924
2708,1927
2709,4924
2710,1927
2711,303
2712,4794
2713,5239
2714,3279
2715,9693
2716,17
2717,17
2718,59
2719,6152
2720,59
2721,3279
2722,6088
2723,8757
2724,8879
2725,6088
2726,6878
2727,8241
2728,6152
2729,2288
2730,8757
2731,8879
2732,6987
2733,8757
2734,5239
2735,9720
2736,2337
2737,5905
2738,59
2739,5901
2740,9693
2741,9926
2742,59
2743,8757
2744,1908
2745,8757
2746,59
2747,17
2748,3279
2749,6633
2750,7552
2751,8757
2752,6631
2753,6100
2754,4602
2755,1264
2756,9693
2757,1998
2758,8789
2759,5905
2760,303
2761,1708
2762,1508
2763,2419
2764,303
2765,5469
2766,59
2767,59
2768,9152
2769,2288
2770,1998
2771,1467
2772,6809
2773,1947
2774,8757
2775,59
2776,9256
2777,2580
2778,3195
2779,3279
2780,7335
2781,4031
2782,303
2783,5905
2784,3279
2785,1589
2786,8757
2787,5226
2788,59
2789,6152
2790,7422
2791,9152
2792,5239
2793,8833
2794,9693
2795,17
2796,4924
2797,6878
2798,8609
2799,6878
2800,3279
2801,303
2802,1043
2803,59
2804,1998
2805,1043
2806,6631
2807,6088
2808,3279
2809,1998
2810,3214
2811,1998
2812,4702
2813,6088
2814,17
2815,59
2816,7429
2817,4706
2818,17
2819,7552
2820,59
2821,7335
2822,3279
2823,6152
2824,2831
2825,8241
2826,1998
2827,6631
2828,5452
2829,8757
2830,59
2831,3279
2832,5142
2833,1998
2834,5239
2835,6152
2836,1944
2837,1467
2838,1998
2839,5239
2840,2117
2841,5226
2842,1481
2843,8241
2844,303
2845,8757
2846,5452
2847,7335
2848,1927
2849,4891
2850,8757
2851,1927
2852,3279
2853,6346
2854,8241
2855,9152
2856,4213
2857,1467
2858,4924
2859,8757
2860,6088
2861,8241
2862,3993
2863,8757
2864,4860
2865,9152
2866,6152
2867,1508
2868,7318
2869,6152
2870,1998
2871,6152
2872,59
2873,59
2874,1927
2875,59
2876,6088
2877,8757
2878,59
2879,3166
2880,1467
2881,59
2882,6152
2883,4602
2884,6152
2885,9737
2886,1998
2887,6088
2888,1757
2889,3312
2890,4031
2891,17
2892,6152
2893,17
2894,6152
2895,9728
2896,6878
2897,800
2898,8757
2899,7271
2900,59
2901,1998
2902,6886
2903,6631
2904,1998
2905,1784
2906,59
2907,1467
2908,5239
2909,3312
2910,5452
2911,4031
2912,6631
2913,3279
2914,59
2915,4141
2916,303
2917,59
2918,1784
2919,6152
2920,6076
2921,7399
2922,7335
2923,17
2924,4924
2925,2580
2926,5452
2927,6202
2928,1467
2929,8757
2930,5901
2931,7756
2932,5905
2933,1467
2934,1467
2935,7335
2936,3279
2937,3279
2938,3279
2939,6878
2940,1998
2941,3279
2942,5221
2943,2150
2944,59
2945,10070
2946,9152
2947,3279
2948,59
2949,5452
2950,8757
2951,9152
2952,3279
2953,2883
2954,59
2955,17
2956,3067
2957,59
2958,9693
2959,6152
2960,3279
2961,3279
2962,5444
2963,4924
2964,17
2965,59
2966,6631
2967,9256
2968,1264
2969,6100
2970,1944
2971,1467
2972,3312
2973,3279
2974,7271
2975,6152
2976,9720
2977,59
2978,3407
2979,4458
2980,2083
2981,3279
2982,8241
2983,59
2984,6088
2985,4706
2986,17
2987,5986
2988,2337
2989,21
2990,3279
2991,9601
2992,9152
2993,6878
2994,4981
2995,9693
2996,4602
2997,4031
2998,9601
2999,6152
3000,4960
3001,2570
3002,4598
3003,5239
3004,1003
3005,5239
3006,3279
3007,3279
3008,5226
3009,3279
3010,2570
3011,1998
3012,2570
3013,1011
3014,4924
3015,6152
3016,17
3017,6878
3018,2374
3019,59
3020,1043
3021,6152
3022,8757
3023,9693
3024,234
3025,4031
3026,59
3027,3751
3028,6152
3029,6076
3030,1929
3031,5469
3032,1031
3033,986
3034,1998
3035,59
3036,9693
3037,5226
3038,59
3039,6088
3040,4701
3041,6878
3042,9921
3043,1467
3044,1467
3045,1998
3046,6152
3047,9693
3048,6152
3049,8098
3050,4924
3051,9720
3052,1927
3053,59
3054,6152
3055,8898
3056,59
3057,6152
3058,1467
3059,6152
3060,7353
3061,6152
3062,5452
3063,6152
3064,9152
3065,9737
3066,6152
3067,4213
3068,6631
3069,4031
3070,1944
3071,8757
3072,8241
3073,7271
3074,9720
3075,17
3076,7422
3077,9693
3078,59
3079,9720
3080,8757
3081,4924
3082,59
3083,8757
3084,9152
3085,1538
3086,4031
3087,7271
3088,3699
3089,1589
3090,5452
3091,5452
3092,6152
3093,9152
3094,3279
3095,1784
3096,4924
3097,6152
3098,5452
3099,59
3100,1884
3101,4924
3102,6152
3103,6152
3104,4924
3105,1549
3106,59
3107,8241
3108,10070
3109,6152
3110,1998
3111,6152
3112,9720
3113,8757
3114,3279
3115,8757
3116,8879
3117,9720
3118,6152
3119,1467
3120,8757
3121,1998
3122,4268
3123,6633
3124,6877
3125,6152
3126,234
3127,59
3128,6152
3129,6631
3130,1998
3131,4924
3132,1998
3133,1944
3134,3279
3135,1927
3136,2288
3137,7318
3138,5444
3139,1467
3140,3279
3141,3279
3142,59
3143,3279
3144,59
3145,4697
3146,1467
3147,1031
3148,8879
3149,8833
3150,3084
3151,5452
3152,6088
3153,1927
3154,4602
3155,5239
3156,6152
3157,3279
3158,6152
3159,1589
3160,6152
3161,9720
3162,6088
3163,6152
3164,8757
3165,8757
3166,6152
3167,9720
3168,7399
3169,7335
3170,4602
3171,9152
3172,6878
3173,9720
3174,7429
3175,8757
3176,1944
3177,59
3178,3279
3179,6152
3180,4031
3181,7271
3182,1043
3183,5239
3184,7335
3185,2242
3186,1467
3187,8926
3188,3067
3189,6152
3190,1031
3191,59
3192,6152
3193,1944
3194,6878
3195,59
3196,5901
3197,1784
3198,4924
3199,7271
3200,6152
3201,8241
3202,9720
3203,1757
3204,6878
3205,4566
3206,6100
3207,1011
3208,9720
3209,9720
3210,5221
3211,6631
3212,6878
3213,2117
3214,9542
3215,8757
3216,2117
3217,6152
3218,9152
3219,1467
3220,6152
3221,6100
3222,9179
3223,3469
3224,7346
3225,59
3226,8241
3227,1043
3228,59
3229,4031
3230,6301
3231,4602
3232,3279
3233,1003
3234,6152
3235,1467
3236,1927
3237,59
3238,4172
3239,59
3240,8241
3241,2570
3242,6100
3243,4924
3244,8241
3245,6100
3246,9152
3247,1549
3248,17
3249,5122
3250,6631
3251,4860
3252,8789
3253,8879
3254,4860
3255,1947
3256,303
3257,7271
3258,3166
3259,3279
3260,8879
3261,6152
3262,6152
3263,9728
3264,59
3265,9807
3266,6301
3267,59
3268,59
3269,4031
3270,4720
3271,8757
3272,2570
3273,6152
3274,3279
3275,6152
3276,6152
3277,1998
3278,8757
3279,6088
3280,4309
3281,5452
3282,234
3283,4172
3284,7271
3285,59
3286,4213
3287,3279
3288,6152
3289,8241
3290,6088
3291,6163
3292,59
3293,8898
3294,6152
3295,1031
3296,1927
3297,6631
3298,4070
3299,1998
3300,9921
3301,5239
3302,8757
3303,5226
3304,7346
3305,17
3306,1188
3307,7271
3308,9737
3309,3279
3310,6152
3311,6878
3312,5609
3313,318
3314,8757
3315,59
3316,6152
3317,1467
3318,8879
3319,3279
3320,59
3321,59
3322,59
3323,4924
3324,6152
3325,7271
3326,9720
3327,8241
3328,7335
3329,9720
3330,6346
3331,8757
3332,4031
3333,3279
3334,5452
3335,5452
3336,2337
3337,6878
3338,303
3339,1757
3340,8757
3341,8757
3342,1944
3343,4213
3344,8500
3345,4924
3346,303
3347,4213
3348,8241
3349,303
3350,4407
3351,59
3352,303
3353,6152
3354,1467
3355,4213
3356,1589
3357,6555
3358,5142
3359,6556
3360,5370
3361,9693
3362,6152
3363,4794
3364,8757
3365,3699
3366,5204
3367,303
3368,4816
3369,3067
3370,8757
3371,1927
3372,59
3373,6631
3374,8879
3375,2562
3376,6088
3377,986
3378,6631
3379,59
3380,6100
3381,8757
3382,6100
3383,59
3384,8757
3385,1043
3386,8757
3387,1927
3388,1757
3389,59
3390,17
3391,3279
3392,1743
3393,5452
3394,6152
3395,5452
3396,8757
3397,59
3398,3325
3399,3279
3400,9693
3401,5239
3402,4602
3403,6878
3404,6809
3405,8757
3406,3993
3407,1944
3408,5238
3409,59
3410,8926
3411,59
3412,9926
3413,6100
3414,234
3415,3279
3416,17
3417,59
3418,1467
3419,3279
3420,59
3421,1188
3422,6152
3423,9693
3424,59
3425,3279
3426,5239
3427,1998
3428,5046
3429,5444
3430,9693
3431,5452
3432,59
3433,6152
3434,9720
3435,4213
3436,4960
3437,3195
3438,59
3439,4418
3440,4924
3441,2026
3442,3279
3443,4794
3444,6152
3445,8757
3446,5226
3447,5444
3448,7073
3449,8757
3450,1944
3451,3279
3452,9152
3453,59
3454,5221
3455,5221
3456,9720
3457,5239
3458,3864
3459,6152
3460,6152
3461,1043
3462,2150
3463,3279
3464,303
3465,1998
3466,1481
3467,6152
3468,6088
3469,3993
3470,6152
3471,3279
3472,3279
3473,1043
3474,8757
3475,3279
3476,2580
3477,9152
3478,59
3479,8757
3480,4213
3481,4816
3482,1927
3483,1011
3484,3312
3485,2562
3486,59
3487,8926
3488,3325
3489,59
3490,6878
3491,17
3492,59
3493,303
3494,9923
3495,9720
3496,1998
3497,3407
3498,9152
3499,3279
3500,4031
3501,3407
3502,4031
3503,4720
3504,1895
3505,2117
3506,1784
3507,6886
3508,1467
3509,4213
3510,17
3511,6152
3512,5226
3513,8879
3514,6152
3515,5452
3516,1467
3517,4031
3518,5879
3519,4602
3520,4031
3521,4031
3522,17
3523,3214
3524,59
3525,5370
3526,59
3527,59
3528,6232
3529,6152
3530,8757
3531,1998
3532,2337
3533,8757
3534,9720
3535,4924
3536,8757
3537,1998
3538,7422
3539,7422
3540,59
3541,5452
3542,6631
3543,2861
3544,4213
3545,3279
3546,1998
3547,7271
3548,1467
3549,59
3550,5452
3551,8757
3552,6152
3553,59
3554,3279
3555,2288
3556,3279
3557,5370
3558,5239
3559,9720
3560,8757
3561,17
3562,8011
3563,1031
3564,59
3565,2195
3566,2066
3567,1549
3568,3279
3569,7271
3570,1944
3571,17
3572,1031
3573,2861
3574,1944
3575,3312
3576,4924
3577,8757
3578,1998
3579,1927
3580,2242
3581,5122
3582,3166
3583,4702
3584,5672
3585,2026
3586,6163
3587,9720
3588,6088
3589,1998
3590,8757
3591,6152
3592,6152
3593,8757
3594,1998
3595,4924
3596,9737
3597,6152
3598,59
3599,4213
3600,1927
3601,3279
3602,5239
3603,8241
3604,6152
3605,4860
3606,6076
3607,6878
3608,3279
3609,1998
3610,59
3611,4973
3612,3279
3613,6631
3614,9693
3615,2570
3616,59
3617,5879
3618,8879
3619,59
3620,4031
3621,8757
3622,3279
3623,5452
3624,4316
3625,1188
3626,8757
3627,9152
3628,8833
3629,303
3630,6152
3631,1043
3632,9184
3633,2288
3634,3279
3635,6202
3636,4602
3637,6088
3638,4031
3639,4213
3640,9720
3641,3279
3642,8757
3643,9720
3644,1467
3645,9152
3646,59
3647,59
3648,4213
3649,6152
3650,5452
3651,3279
3652,3279
3653,8757
3654,1011
3655,17
3656,59
3657,4924
3658,1757
3659,10130
3660,1927
3661,8757
3662,59
3663,4141
3664,59
3665,59
3666,59
3667,3279
3668,3755
3669,6152
3670,1927
3671,6152
3672,1043
3673,17
3674,8757
3675,8880
3676,5226
3677,5452
3678,7271
3679,9152
3680,303
3681,5221
3682,5452
3683,1998
3684,1944
3685,7271
3686,1944
3687,8879
3688,5452
3689,59
3690,6631
3691,1467
3692,800
3693,2831
3694,6088
3695,8241
3696,1043
3697,3279
3698,6152
3699,9693
3700,3279
3701,59
3702,8757
3703,59
3704,1944
3705,17
3706,5457
3707,1757
3708,6152
3709,8241
3710,6152
3711,59
3712,2337
3713,8757
3714,5444
3715,1264
3716,17
3717,4816
3718,59
3719,3279
3720,59
3721,1998
3722,5221
3723,4213
3724,5239
3725,6152
3726,6100
3727,4924
3728,1043
3729,8757
3730,303
3731,8241
3732,17
3733,9693
3734,1944
3735,7407
3736,8241
3737,3279
3738,59
3739,1031
3740,6088
3741,2580
3742,303
3743,8757
3744,2117
3745,59
3746,59
3747,1011
3748,2117
3749,6152
3750,59
3751,1549
3752,9720
3753,4853
3754,5452
3755,6301
3756,3279
3757,6100
3758,59
3759,59
3760,5281
3761,1757
3762,4924
3763,17
3764,1140
3765,6631
3766,2938
3767,1895
3768,17
3769,5239
3770,1998
3771,3279
3772,8757
3773,9720
3774,9533
3775,1784
3776,6100
3777,2562
3778,7409
3779,9737
3780,4031
3781,5221
3782,6152
3783,4602
3784,59
3785,3279
3786,1011
3787,5226
3788,2117
3789,1011
3790,9693
3791,6878
3792,3312
3793,6152
3794,59
3795,303
3796,7429
3797,6076
3798,59
3799,303
3800,6878
3801,4816
3802,6152
3803,5226
3804,6152
3805,59
3806,7271
3807,2117
3808,4268
3809,59
3810,59
3811,8241
3812,7353
3813,2337
3814,8757
3815,3279
3816,3279
3817,9256
3818,59
3819,59
3820,2831
3821,17
3822,303
3823,2429
3824,6631
3825,2570
3826,6152
3827,4326
3828,8757
3829,5221
3830,6152
3831,6631
3832,6631
3833,1927
3834,5609
3835,59
3836,5159
3837,6152
3838,7552
3839,9737
3840,1944
3841,7422
3842,5239
3843,59
3844,3312
3845,59
3846,8833
3847,10117
3848,9693
3849,8241
3850,1589
3851,1470
3852,7422
3853,3312
3854,4213
3855,5879
3856,5122
3857,1998
3858,7552
3859,7335
3860,1927
3861,6631
3862,3279
3863,6152
3864,5226
3865,9152
3866,6152
3867,8757
3868,3279
3869,59
3870,6152
3871,9601
3872,8926
3873,3052
3874,8682
3875,59
3876,6152
3877,6152
3878,8241
3879,1757
3880,6152
3881,7760
3882,3279
3883,303
3884,9926
3885,5239
3886,9152
3887,4030
3888,6152
3889,4031
3890,7335
3891,8757
3892,59
3893,3279
3894,6631
3895,59
3896,6152
3897,5452
3898,1264
3899,59
3900,6152
3901,8879
3902,9921
3903,1188
3904,4102
3905,17
3906,3067
3907,59
3908,6088
3909,5128
3910,6631
3911,5246
3912,4031
3913,1031
3914,1537
3915,4141
3916,1927
3917,303
3918,4031
3919,8757
3920,3279
3921,4213
3922,59
3923,6152
3924,9693
3925,3134
3926,5226
3927,6088
3928,59
3929,4924
3930,6088
3931,6631
3932,8757
3933,4924
3934,9152
3935,3279
3936,8757
3937,4981
3938,1467
3939,6152
3940,2017
3941,4924
3942,2117
3943,4924
3944,5444
3945,8757
3946,4816
3947,6421
3948,59
3949,4031
3950,4924
3951,8879
3952,8879
3953,4031
3954,9720
3955,1467
3956,5905
3957,4924
3958,1757
3959,4924
3960,5239
3961,6152
3962,1908
3963,59
3964,9720
3965,7318
3966,8757
3967,5239
3968,17
3969,3279
3970,3279
3971,6152
3972,9152
3973,1757
3974,1998
3975,9693
3976,3279
3977,1092
3978,5452
3979,9720
3980,6152
3981,17
3982,5452
3983,5226
3984,6152
3985,8757
3986,9720
3987,5452
3988,1589
3989,6152
3990,7422
3991,59
3992,17
3993,9152
3994,6088
3995,2580
3996,5905
3997,8757
3998,1998
3999,4794
4000,6152
4001,6878
4002,4860
4003,6346
4004,6088
4005,4924
4006,1944
4007,7335
4008,6631
4009,1927
4010,3214
4011,3134
4012,1947
4013,5452
4014,59
4015,10085
4016,59
4017,1977
4018,9693
4019,7271
4020,6152
4021,4860
4022,4316
4023,1947
4024,1031
4025,3279
4026,4860
4027,5452
4028,59
4029,17
4030,6152
4031,59
4032,1188
4033,8875
4034,6152
4035,5452
4036,2580
4037,3279
4038,1998
4039,17
4040,1927
4041,9720
4042,59
4043,6076
4044,8241
4045,3279
4046,7335
4047,8757
4048,1944
4049,59
4050,1998
4051,1927
4052,59
4053,6809
4054,3312
4055,17
4056,4213
4057,6152
4058,3312
4059,3279
4060,303
4061,1927
4062,7271
4063,6088
4064,1927
4065,6878
4066,1549
4067,6878
4068,59
4069,59
4070,6152
4071,6088
4072,17
4073,1467
4074,5452
4075,1031
4076,3279
4077,1031
4078,6152
4079,4702
4080,5452
4081,6152
4082,6152
4083,1011
4084,9720
4085,1998
4086,5452
4087,3279
4088,3993
4089,2117
4090,9693
4091,8757
4092,5221
4093,9720
4094,7422
4095,17
4096,8757
4097,1998
4098,1944
4099,59
4100,59
4101,9152
4102,3279
4103,5226
4104,2150
4105,8757
4106,303
4107,2117
4108,3279
4109,6631
4110,1043
4111,6152
4112,9693
4113,59
4114,8241
4115,1043
4116,59
4117,17
4118,59
4119,59
4120,1031
4121,6188
4122,59
4123,4031
4124,7271
4125,4070
4126,1011
4127,17
4128,6152
4129,3279
4130,59
4131,4126
4132,3067
4133,1927
4134,59
4135,6202
4136,6152
4137,59
4138,981
4139,1998
4140,6631
4141,59
4142,8757
4143,5239
4144,5221
4145,6152
4146,3279
4147,6878
4148,492
4149,1031
4150,59
4151,9737
4152,6100
4153,7422
4154,3279
4155,6182
4156,9152
4157,6878
4158,9693
4159,59
4160,4924
4161,6631
4162,3279
4163,6301
4164,6166
4165,8757
4166,59
4167,4924
4168,2167
4169,5042
4170,1031
4171,1011
4172,1998
4173,4031
4174,59
4175,17
4176,5370
4177,5221
4178,3699
4179,59
4180,6152
4181,1031
4182,986
4183,6631
4184,6152
4185,9720
4186,3279
4187,1537
4188,3699
4189,59
4190,6152
4191,3279
4192,1589
4193,8757
4194,9693
4195,1031
4196,2337
4197,6631
4198,4213
4199,6152
4200,1927
4201,6631
4202,8757
4203,9720
4204,8757
4205,1467
4206,3067
4207,5452
4208,1481
4209,2831
4210,4031
4211,5750
4212,6152
4213,6088
4214,3312
4215,59
4216,1031
4217,8879
4218,1908
4219,8757
4220,6152
4221,3469
4222,1757
4223,1998
4224,8879
4225,7271
4226,59
4227,6878
4228,1589
4229,59
4230,4031
4231,59
4232,8757
4233,1944
4234,7271
4235,9152
4236,4702
4237,5986
4238,1927
4239,7422
4240,5226
4241,8757
4242,4031
4243,6152
4244,1998
4245,1470
4246,2242
4247,59
4248,3279
4249,8241
4250,6100
4251,59
4252,59
4253,6100
4254,6631
4255,7335
4256,5221
4257,7271
4258,5452
4259,1537
4260,3279
4261,59
4262,234
4263,3279
4264,5239
4265,2242
4266,6152
4267,6152
4268,7318
4269,6100
4270,6100
4271,9533
4272,5452
4273,1927
4274,3279
4275,5452
4276,3699
4277,1998
4278,10070
4279,1757
4280,6878
4281,1927
4282,59
4283,8241
4284,1944
4285,59
4286,3279
4287,8757
4288,3279
4289,1927
4290,8709
4291,3279
4292,10070
4293,7429
4294,3214
4295,1467
4296,9720
4297,3279
4298,6878
4299,1589
4300,8757
4301,5452
4302,8241
4303,5226
4304,2416
4305,4924
4306,6878
4307,6631
4308,5239
4309,6152
4310,4924
4311,6152
4312,6152
4313,1927
4314,5469
4315,3084
4316,59
4317,1467
4318,6088
4319,6152
4320,59
4321,8757
4322,9728
4323,8898
4324,7317
4325,1884
4326,3134
4327,59
4328,6152
4329,1031
4330,3325
4331,4860
4332,3279
4333,59
4334,6809
4335,5226
4336,6152
4337,2242
4338,1011
4339,1929
4340,4924
4341,4213
4342,6088
4343,8733
4344,7422
4345,6152
4346,2150
4347,3751
4348,6987
4349,9693
4350,4031
4351,2150
4352,8879
4353,1944
4354,6878
4355,8241
4356,9921
4357,4924
4358,10085
4359,3134
4360,8879
4361,9601
4362,9152
4363,6152
4364,9533
4365,1611
4366,3166
4367,1467
4368,7271
4369,1031
4370,59
4371,4031
4372,6152
4373,9720
4374,4031
4375,1998
4376,59
4377,1467
4378,1031
4379,8757
4380,9921
4381,303
4382,234
4383,303
4384,6152
4385,9926
4386,5452
4387,8241
4388,5452
4389,1011
4390,6633
4391,4172
4392,3279
4393,1927
4394,6152
4395,10070
4396,6076
4397,7317
4398,8757
4399,8440
4400,1927
4401,1467
4402,17
4403,6088
4404,6152
4405,9152
4406,2288
4407,1927
4408,4986
4409,9720
4410,2288
4411,1757
4412,6152
4413,6152
4414,2242
4415,6076
4416,9152
4417,4794
4418,1998
4419,303
4420,8833
4421,5452
4422,8757
4423,7318
4424,4702
4425,6878
4426,8879
4427,3993
4428,1784
4429,59
4430,2288
4431,7318
4432,59
4433,5239
4434,2861
4435,6088
4436,1927
4437,6631
4438,4031
4439,2831
4440,9693
4441,3279
4442,4213
4443,4213
4444,3279
4445,5444
4446,2337
4447,8757
4448,2334
4449,1927
4450,3279
4451,9720
4452,6152
4453,4924
4454,17
4455,59
4456,9184
4457,9152
4458,5905
4459,59
4460,6631
4461,59
4462,5221
4463,4031
4464,1467
4465,1985
4466,6100
4467,3279
4468,303
4469,1031
4470,4860
4471,7429
4472,3312
4473,1998
4474,59
4475,6152
4476,9693
4477,5452
4478,2167
4479,59
4480,1467
4481,981
4482,1264
4483,4031
4484,6188
4485,6631
4486,1011
4487,6076
4488,1998
4489,8757
4490,6631
4491,1549
4492,1998
4493,10085
4494,1927
4495,7271
4496,59
4497,8757
4498,3279
4499,1927
4500,1947
4501,3279
4502,2117
4503,59
4504,1927
4505,2026
4506,4794
4507,5444
4508,6631
4509,1589
4510,1537
4511,7399
4512,8757
4513,1757
4514,5042
4515,4031
4516,17
4517,6100
4518,6152
4519,2150
4520,6152
4521,4702
4522,3279
4523,1927
4524,5239
4525,7271
4526,1757
4527,6100
4528,9720
4529,4960
4530,4070
4531,59
4532,6152
4533,1467
4534,1947
4535,5452
4536,6100
4537,8757
4538,3279
4539,8757
4540,2083
4541,6878
4542,303
4543,9456
4544,3279
4545,6152
4546,5672
4547,59
4548,5239
4549,9693
4550,8757
4551,3279
4552,10130
4553,1467
4554,2337
4555,2066
4556,5444
4557,9737
4558,59
4559,3279
4560,3279
4561,1467
4562,6152
4563,6152
4564,1092
4565,2570
4566,6152
4567,303
4568,8879
4569,17
4570,9693
4571,2150
4572,7335
4573,8757
4574,3279
4575,9693
4576,4213
4577,5239
4578,6152
4579,8757
4580,9720
4581,6152
4582,8757
4583,5452
4584,1947
4585,59
4586,6631
4587,6152
4588,3279
4589,9720
4590,303
4591,7418
4592,1043
4593,3279
4594,1031
4595,3214
4596,17
4597,4031
4598,1467
4599,59
4600,59
4601,6152
4602,4924
4603,6100
4604,1031
4605,9152
4606,17
4607,6631
4608,9720
4609,5239
4610,3279
4611,6631
4612,9152
4613,1998
4614,59
4615,9737
4616,6152
4617,8757
4618,4924
4619,59
4620,6152
4621,6152
4622,4816
4623,1757
4624,4860
4625,1043
4626,59
4627,1031
4628,2883
4629,5444
4630,3279
4631,59
4632,9152
4633,1927
4634,59
4635,6152
4636,6100
4637,17
4638,7429
4639,7335
4640,6631
4641,7335
4642,8757
4643,59
4644,8789
4645,59
4646,6152
4647,2167
4648,1467
4649,3279
4650,6809
4651,5239
4652,1031
4653,5444
4654,6152
4655,6152
4656,6152
4657,9720
4658,8757
4659,6152
4660,7271
4661,9921
4662,3279
4663,59
4664,5239
4665,7429
4666,8879
4667,8757
4668,5239
4669,8757
4670,9601
4671,59
4672,1043
4673,3279
4674,6631
4675,1998
4676,4924
4677,9693
4678,3279
4679,3279
4680,3279
4681,3279
4682,9693
4683,3279
4684,8757
4685,59
4686,6152
4687,3135
4688,6631
4689,2150
4690,2758
4691,5239
4692,9720
4693,2580
4694,17
4695,59
4696,1031
4697,1927
4698,8500
4699,59
4700,6152
4701,6152
4702,2117
4703,8879
4704,1998
4705,6878
4706,1927
4707,1264
4708,1998
4709,7335
4710,3279
4711,4309
4712,17
4713,6152
4714,3279
4715,4031
4716,1011
4717,5221
4718,7422
4719,6152
4720,4316
4721,59
4722,3279
4723,5239
4724,59
4725,3279
4726,6152
4727,1467
4728,7271
4729,3279
4730,8757
4731,8757
4732,9693
4733,1944
4734,6088
4735,8757
4736,59
4737,3279
4738,4602
4739,6152
4740,1927
4741,9152
4742,6152
4743,5142
4744,6878
4745,8241
4746,6088
4747,6152
4748,7271
4749,4602
4750,5444
4751,5905
4752,6878
4753,4213
4754,6152
4755,2938
4756,59
4757,59
4758,303
4759,4141
4760,6076
4761,5239
4762,8757
4763,6878
4764,4213
4765,9152
4766,4126
4767,6088
4768,4924
4769,6631
4770,7422
4771,2861
4772,8757
4773,9601
4774,8757
4775,7271
4776,7271
4777,8757
4778,9152
4779,1043
4780,5046
4781,1467
4782,59
4783,6152
4784,9720
4785,5452
4786,6152
4787,1188
4788,4602
4789,17
4790,2117
4791,1031
4792,9152
4793,2602
4794,303
4795,6152
4796,6152
4797,6152
4798,8757
4799,1467
4800,2117
4801,4602
4802,2398
4803,2150
4804,6878
4805,59
4806,9533
4807,9152
4808,17
4809,1998
4810,5879
4811,6232
4812,59
4813,4031
4814,6878
4815,4031
4816,1708
4817,5221
4818,9720
4819,5452
4820,5905
4821,5452
4822,6152
4823,6152
4824,3279
4825,59
4826,1944
4827,8833
4828,10085
4829,59
4830,2562
4831,1929
4832,8241
4833,2117
4834,4924
4835,8757
4836,1985
4837,1944
4838,3279
4839,8757
4840,9693
4841,59
4842,5452
4843,5239
4844,5239
4845,1467
4846,17
4847,303
4848,8241
4849,6878
4850,3279
4851,1944
4852,4213
4853,59
4854,9926
4855,6100
4856,3279
4857,6100
4858,9720
4859,7335
4860,1549
4861,5905
4862,10070
4863,1708
4864,3279
4865,5452
4866,1784
4867,1784
4868,9720
4869,8241
4870,17
4871,59
4872,3993
4873,1927
4874,7567
4875,6076
4876,59
4877,6987
4878,10130
4879,3279
4880,6152
4881,234
4882,9921
4883,59
4884,59
4885,59
4886,1784
4887,4924
4888,6152
4889,17
4890,3279
4891,59
4892,2150
4893,5452
4894,3279
4895,9737
4896,9720
4897,234
4898,59
4899,234
4900,3279
4901,1043
4902,1549
4903,1011
4904,4031
4905,4924
4906,7429
4907,1589
4908,9240
4909,6152
4910,9256
4911,9693
4912,3279
4913,6878
4914,59
4915,5239
4916,3279
4917,4172
4918,9720
4919,1927
4920,1927
4921,2792
4922,1043
4923,59
4924,7346
4925,8757
4926,10070
4927,5226
4928,9184
4929,8757
4930,6631
4931,5672
4932,8879
4933,5444
4934,1927
4935,59
4936,4031
4937,1998
4938,6152
4939,4031
4940,534
4941,5226
4942,7422
4943,59
4944,3500
4945,4794
4946,9693
4947,1944
